,index,name,url,state_abb_error,address_error,geo_error,review_error,score_error,ranking_error,tag_error
124,123.0,Grizzly Creek Redwoods State Park,https://www.tripadvisor.com/Attraction_Review-g32170-d7751657-Reviews-Grizzly_Creek_Redwoods_State_Park-Carlotta_Humboldt_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,124.0,Butano State Park,https://www.tripadvisor.com/Attraction_Review-g32873-d3473695-Reviews-Butano_State_Park-Pescadero_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,125.0,Gray Lodge Wildlife Area,https://www.tripadvisor.com/Attraction_Review-g32129-d3977991-Reviews-Gray_Lodge_Wildlife_Area-Butte_City_California.html?t=32129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,126.0,Calaveras Big Trees State Park,https://www.tripadvisor.com/Attraction_Review-g28926-d143871-Reviews-Calaveras_Big_Trees_State_Park-California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,127.0,California Citrus State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32978-d145838-Reviews-California_Citrus_State_Historic_Park-Riverside_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,128.0,California State Capitol and Museum,https://www.tripadvisor.com/Attraction_Review-g32999-d219610-Reviews-California_State_Capitol_and_Museum-Sacramento_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,129.0,California State Mining and Mineral Museum,https://www.tripadvisor.com/Attraction_Review-g32685-d108155-Reviews-California_State_Mining_and_Mineral_Museum-Mariposa_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,130.0,California State Railroad Museum,https://www.tripadvisor.com/Attraction_Review-g32999-d102772-Reviews-California_State_Railroad_Museum-Sacramento_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,131.0,Candlestick Point State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g60713-d557303-Reviews-Candlestick_Point_State_Recreation_Area-San_Francisco_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,132.0,Cardiff State Beach,https://www.tripadvisor.com/Attraction_Review-g32355-d8381909-Reviews-Cardiff_State_Beach-Encinitas_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,133.0,Carlsbad State Beach,https://www.tripadvisor.com/Attraction_Review-g32171-d282200-Reviews-Carlsbad_State_Beach-Carlsbad_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,134.0,Carmel River State Beach,https://www.tripadvisor.com/Attraction_Review-g32172-d1520133-Reviews-Carmel_River_State_Beach-Carmel_Monterey_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,135.0,Carnegie State Vehicular Recreation Area,https://www.tripadvisor.com/Attraction_Review-g33184-d8006030-Reviews-Carnegie_State_Vehicular_Recreation_Area-Tracy_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,136.0,Carpinteria State Beach,https://www.tripadvisor.com/Attraction_Review-g32176-d106321-Reviews-Carpinteria_State_Beach-Carpinteria_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,137.0,Harmony Headlands State Park,https://www.tripadvisor.com/Attraction_Review-g32474-d4236729-Reviews-Harmony_Headlands_State_Park-Harmony_San_Luis_Obispo_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,138.0,Desert Park Natural Reserve,https://www.tripadvisor.com/Attraction_Review-g152515-d558515-Reviews-Desert_Park_Natural_Reserve-Cabo_San_Lucas_Los_Cabos_Baja_California.html?t=1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
140,139.0,Castaic Lake,https://www.tripadvisor.com/Attraction_Review-g32182-d4021883-Reviews-Castaic_Lake-Castaic_California.html?t=32182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,140.0,Castle Crags State Park,https://www.tripadvisor.com/Attraction_Review-g32183-d611659-Reviews-Castle_Crags_State_Park-Castella_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,141.0,Castle Rock State Park,https://www.tripadvisor.com/Attraction_Review-g32657-d116848-Reviews-Castle_Rock_State_Park-Los_Gatos_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,142.0,San Juan Bautista State Historic Park,https://www.tripadvisor.com/Attraction_Review-g33021-d103943-Reviews-San_Juan_Bautista_State_Historic_Park-San_Juan_Bautista_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,143.0,Caswell Memorial State Park,https://www.tripadvisor.com/Attraction_Review-g32974-d3182018-Reviews-Caswell_Memorial_State_Park-Ripon_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,144.0,Estero Bluffs State Park,https://www.tripadvisor.com/Attraction_Review-g32188-d8489197-Reviews-Estero_Bluffs_State_Park-Cayucos_San_Luis_Obispo_County_California.html?t=32188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,145.0,China Camp State Park,https://www.tripadvisor.com/Attraction_Review-g33037-d128968-Reviews-China_Camp_State_Park-San_Rafael_Marin_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,146.0,BAPS Shri Swaminarayan Mandir,https://www.tripadvisor.com/Attraction_Review-g32206-d3582418-Reviews-BAPS_Shri_Swaminarayan_Mandir-Chino_Hills_California.html?t=32206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,147.0,Chumash Painted Cave State Historic Park,https://www.tripadvisor.com/Attraction_Review-g33045-d320712-Reviews-Chumash_Painted_Cave_State_Historic_Park-Santa_Barbara_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,148.0,Oceano Dunes State Vehicular Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32814-d2643391-Reviews-Oceano_Dunes_State_Vehicular_Recreation_Area-Oceano_San_Luis_Obispo_County_Califor.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,149.0,Clear Lake State Park,https://www.tripadvisor.com/Attraction_Review-g32551-d256118-Reviews-Clear_Lake_State_Park-Kelseyville_Lake_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,150.0,Colonel Allensworth State Historic Park,https://www.tripadvisor.com/Attraction_Review-g1426094-d142918-Reviews-Colonel_Allensworth_State_Historic_Park-Allensworth_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,151.0,Columbia State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32238-d113243-Reviews-Columbia_State_Historic_Park-Columbia_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,152.0,Sacramento River Bend Area,https://www.tripadvisor.com/Attraction_Review-g32950-d1977264-Reviews-Sacramento_River_Bend_Area-Red_Bluff_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,153.0,Corona Del Mar State Beach,https://www.tripadvisor.com/Attraction_Review-g32249-d3471787-Reviews-Corona_Del_Mar_State_Beach-Corona_del_Mar_Newport_Beach_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,154.0,George Key Ranch Historic Park,https://www.tripadvisor.com/Attraction_Review-g32897-d3217826-Reviews-George_Key_Ranch_Historic_Park-Placentia_California.html?t=499706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,155.0,Crystal Cove State Park,https://www.tripadvisor.com/Attraction_Review-g32588-d219510-Reviews-Crystal_Cove_State_Park-Laguna_Beach_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,156.0,Cuyamaca Rancho State Park,https://www.tripadvisor.com/Attraction_Review-g32291-d288407-Reviews-Cuyamaca_Rancho_State_Park-Descanso_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,157.0,D.L. Bliss State Park,https://www.tripadvisor.com/Attraction_Review-g155987-d156920-Reviews-D_L_Bliss_State_Park-Lake_Tahoe_California_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,158.0,Del Norte Coast Redwoods State Park,https://www.tripadvisor.com/Attraction_Review-g28926-d116852-Reviews-Del_Norte_Coast_Redwoods_State_Park-California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,159.0,Crescent Meadow Loop,https://www.tripadvisor.com/Attraction_Review-g143050-d145662-Reviews-Crescent_Meadow_Loop-Sequoia_and_Kings_Canyon_National_Park_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,160.0,Dockweiler State Beach,https://www.tripadvisor.com/Attraction_Review-g32655-d560779-Reviews-Dockweiler_State_Beach-Los_Angeles_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,161.0,Doheny State Beach,https://www.tripadvisor.com/Attraction_Review-g32279-d127565-Reviews-Doheny_State_Beach-Dana_Point_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,162.0,Donner Memorial State Park and Emigrant Trail Museum,https://www.tripadvisor.com/Attraction_Review-g33191-d156947-Reviews-Donner_Memorial_State_Park_and_Emigrant_Trail_Museum-Truckee_Lake_Tahoe_California_.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,163.0,Eastshore State Park,https://www.tripadvisor.com/Attraction_Review-g32066-d560663-Reviews-Eastshore_State_Park-Berkeley_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,164.0,Sugar Pine State Park,https://www.tripadvisor.com/Attraction_Review-g28926-d116951-Reviews-Sugar_Pine_State_Park-California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,165.0,El Capitan State Beach,https://www.tripadvisor.com/Attraction_Review-g28926-d255296-Reviews-El_Capitan_State_Beach-California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,166.0,El Presidio de Santa Barbara State Historic Park,https://www.tripadvisor.com/Attraction_Review-g33045-d108662-Reviews-El_Presidio_de_Santa_Barbara_State_Historic_Park-Santa_Barbara_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,167.0,Emerald Bay State Park,https://www.tripadvisor.com/Attraction_Review-g155987-d156921-Reviews-Emerald_Bay_State_Park-Lake_Tahoe_California_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,168.0,Emma Wood State Beach,https://www.tripadvisor.com/Attraction_Review-g60769-d3785932-Reviews-Emma_Wood_State_Beach-Ventura_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,169.0,Empire Mine State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32447-d104090-Reviews-Empire_Mine_State_Historic_Park-Grass_Valley_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,170.0,Estero Bluffs State Park,https://www.tripadvisor.com/Attraction_Review-g32188-d8489197-Reviews-Estero_Bluffs_State_Park-Cayucos_San_Luis_Obispo_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,171.0,Folsom Lake State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32389-d142870-Reviews-Folsom_Lake_State_Recreation_Area-Folsom_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,172.0,Folsom Dam,https://www.tripadvisor.com/Attraction_Review-g32389-d128425-Reviews-Folsom_Dam-Folsom_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,173.0,Forest of Nisene Marks State Park,https://www.tripadvisor.com/Attraction_Review-g29103-d144886-Reviews-Forest_of_Nisene_Marks_State_Park-Aptos_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,174.0,Fort Humboldt State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32363-d1857186-Reviews-Fort_Humboldt_State_Historic_Park-Eureka_Humboldt_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,175.0,Fort Ord Dunes State Park,https://www.tripadvisor.com/Attraction_Review-g32683-d7982233-Reviews-Fort_Ord_Dunes_State_Park-Marina_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,176.0,Fort Ross State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32540-d116905-Reviews-Fort_Ross_State_Historic_Park-Jenner_Sonoma_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,177.0,Otis Johnson Park,https://www.tripadvisor.com/Attraction_Review-g32400-d3350410-Reviews-Otis_Johnson_Park-Fort_Bragg_Mendocino_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,178.0,Pokagon State Park,https://www.tripadvisor.com/Attraction_Review-g29313-d1743116-Reviews-Pokagon_State_Park-Angola_Indiana.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,179.0,Fremont Peak State Park,https://www.tripadvisor.com/Attraction_Review-g33021-d103947-Reviews-Fremont_Peak_State_Park-San_Juan_Bautista_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,180.0,Garrapata State Park,https://www.tripadvisor.com/Attraction_Review-g32172-d116835-Reviews-Garrapata_State_Park-Carmel_Monterey_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,181.0,Gaviota State Park,https://www.tripadvisor.com/Attraction_Review-g28926-d946367-Reviews-Gaviota_State_Park-California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,182.0,Pio Pico State Historical Park,https://www.tripadvisor.com/Attraction_Review-g33268-d3253379-Reviews-Pio_Pico_State_Historical_Park-Whittier_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,183.0,Gray Whale Cove State Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268752-Reviews-Gray_Whale_Cove_State_Beach-Half_Moon_Bay_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,184.0,Custer State Park,https://www.tripadvisor.com/Attraction_Review-g60865-d104025-Reviews-Custer_State_Park-Custer_South_Dakota.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,185.0,Lakeside Beach,https://www.tripadvisor.com/Attraction_Review-g1798615-d10261157-Reviews-Lakeside_Beach-South_Lake_Tahoe_Lake_Tahoe_California_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,186.0,Grover Hot Springs State Park,https://www.tripadvisor.com/Attraction_Review-g32686-d143467-Reviews-Grover_Hot_Springs_State_Park-Markleeville_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,187.0,Half Moon Bay State Beach,https://www.tripadvisor.com/Attraction_Review-g32469-d268773-Reviews-Half_Moon_Bay_State_Beach-Half_Moon_Bay_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,188.0,The Wizarding World of Harry Potter,https://www.tripadvisor.com/Attraction_Review-g34515-d1968468-Reviews-The_Wizarding_World_of_Harry_Potter-Orlando_Florida.html?t=312787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,189.0,Fall Canyon,https://www.tripadvisor.com/Attraction_Review-g143021-d7725754-Reviews-Fall_Canyon-Death_Valley_National_Park_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,190.0,Hearst Castle Theater,https://www.tripadvisor.com/Attraction_Review-g33039-d105356-Reviews-Hearst_Castle_Theater-San_Simeon_San_Luis_Obispo_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,191.0,Hearst Castle,https://www.tripadvisor.com/Attraction_Review-g33039-d207444-Reviews-Hearst_Castle-San_Simeon_San_Luis_Obispo_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,192.0,Windy Hills Lavender Boutique,https://www.tripadvisor.com/Attraction_Review-g31242-d12197176-Reviews-Windy_Hills_Lavender_Boutique-Heber_Arizona.html?t=31242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,193.0,Hendy Woods State Park,https://www.tripadvisor.com/Attraction_Review-g32097-d124509-Reviews-Hendy_Woods_State_Park-Boonville_Mendocino_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,194.0,Henry Cowell Redwoods State Park,https://www.tripadvisor.com/Attraction_Review-g32377-d116849-Reviews-Henry_Cowell_Redwoods_State_Park-Felton_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,195.0,Henry W. Coe State Park,https://www.tripadvisor.com/Attraction_Review-g32744-d144668-Reviews-Henry_W_Coe_State_Park-Morgan_Hill_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,196.0,Hollister Hills State Vehicular Recreation Area,https://www.tripadvisor.com/Attraction_Review-g33021-d103949-Reviews-Hollister_Hills_State_Vehicular_Recreation_Area-San_Juan_Bautista_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,197.0,Humboldt Lagoons State Park,https://www.tripadvisor.com/Attraction_Review-g33188-d611784-Reviews-Humboldt_Lagoons_State_Park-Trinidad_Humboldt_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,198.0,Humboldt Redwoods State Park,https://www.tripadvisor.com/Attraction_Review-g33249-d186137-Reviews-Humboldt_Redwoods_State_Park-Weott_Humboldt_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,199.0,Huntington Beach State Park,https://www.tripadvisor.com/Attraction_Review-g32513-d3317875-Reviews-Huntington_Beach_State_Park-Huntington_Beach_California.html?t=32513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,200.0,Indian Grinding Rock State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32885-d128404-Reviews-Indian_Grinding_Rock_State_Historic_Park-Pine_Grove_Lake_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,201.0,Shadow Hills Golf Course,https://www.tripadvisor.com/Attraction_Review-g32524-d2461182-Reviews-Shadow_Hills_Golf_Course-Indio_California.html?t=32524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,202.0,Jack London State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32429-d110258-Reviews-Jack_London_State_Historic_Park-Glen_Ellen_Sonoma_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,203.0,Jedediah Smith Redwoods State Park,https://www.tripadvisor.com/Attraction_Review-g60944-d116853-Reviews-Jedediah_Smith_Redwoods_State_Park-Crescent_City_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,204.0,Disney California Adventure Park,https://www.tripadvisor.com/Attraction_Review-g29092-d186690-Reviews-Disney_California_Adventure_Park-Anaheim_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,205.0,Julia Pfeiffer Burns State Park,https://www.tripadvisor.com/Attraction_Review-g240329-d142807-Reviews-Julia_Pfeiffer_Burns_State_Park-Big_Sur_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,206.0,Kenneth Hahn State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32655-d4588563-Reviews-Kenneth_Hahn_State_Recreation_Area-Los_Angeles_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,207.0,Kings Beach State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32560-d531999-Reviews-Kings_Beach_State_Recreation_Area-Kings_Beach_Lake_Tahoe_California_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,208.0,Angelino Heights Historic Area,https://www.tripadvisor.com/Attraction_Review-g32655-d2178194-Reviews-Angelino_Heights_Historic_Area-Los_Angeles_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
210,209.0,Miraflores,https://www.tripadvisor.com/Attraction_Review-g294316-d311718-Reviews-Miraflores-Lima_Lima_Region.html?t=1,0.0,1.0,0.0,0.0,0.0,0.0,0.0
211,210.0,Lake Oroville State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32836-d142437-Reviews-Lake_Oroville_State_Recreation_Area-Oroville_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212,211.0,Lake Perris State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32872-d8360765-Reviews-Lake_Perris_State_Recreation_Area-Perris_California.html?t=32872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,212.0,Leland Stanford Mansion State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32999-d531943-Reviews-Leland_Stanford_Mansion_State_Historic_Park-Sacramento_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,213.0,Leo Carrillo Ranch Historic Park,https://www.tripadvisor.com/Attraction_Review-g32171-d2615467-Reviews-Leo_Carrillo_Ranch_Historic_Park-Carlsbad_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,214.0,Cardiff State Beach,https://www.tripadvisor.com/Attraction_Review-g32355-d8381909-Reviews-Cardiff_State_Beach-Encinitas_California.html?t=32624,0.0,0.0,0.0,0.0,0.0,0.0,0.0
216,215.0,Lighthouse Field State Beach,https://www.tripadvisor.com/Attraction_Review-g33048-d7037510-Reviews-Lighthouse_Field_State_Beach-Santa_Cruz_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
217,216.0,Limekiln State Park,https://www.tripadvisor.com/Attraction_Review-g240329-d2276998-Reviews-Limekiln_State_Park-Big_Sur_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,217.0,Van Damme State Park,https://www.tripadvisor.com/Attraction_Review-g32701-d102700-Reviews-Van_Damme_State_Park-Mendocino_Mendocino_County_California.html?t=32632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,218.0,Will Rogers State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32655-d129207-Reviews-Will_Rogers_State_Historic_Park-Los_Angeles_California.html?t=32655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220,219.0,Los Encinos State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32655-d7693678-Reviews-Los_Encinos_State_Historic_Park-Los_Angeles_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,220.0,Los Osos Oaks State Reserve,https://www.tripadvisor.com/Attraction_Review-g32661-d3441574-Reviews-Los_Osos_Oaks_State_Reserve-Los_Osos_San_Luis_Obispo_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,221.0,MacKerricher State Park,https://www.tripadvisor.com/Attraction_Review-g32400-d103759-Reviews-MacKerricher_State_Park-Fort_Bragg_Mendocino_County_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,222.0,Malakoff Diggins State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32771-d128392-Reviews-Malakoff_Diggins_State_Historic_Park-Nevada_City_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
224,223.0,Malibu Creek State Park,https://www.tripadvisor.com/Attraction_Review-g32136-d156425-Reviews-Malibu_Creek_State_Park-Calabasas_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
225,224.0,Malibu Lagoon State Beach,https://www.tripadvisor.com/Attraction_Review-g32676-d266789-Reviews-Malibu_Lagoon_State_Beach-Malibu_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,225.0,Manchester State Park,https://www.tripadvisor.com/Attraction_Review-g32677-d10380760-Reviews-Manchester_State_Park-Manchester_Mendocino_County_California.html?t=1,0.0,0.0,0.0,1.0,1.0,0.0,0.0
227,226.0,Mandalay Beach,https://www.tripadvisor.com/Attraction_Review-g32837-d5996804-Reviews-Mandalay_Beach-Oxnard_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,227.0,Manresa State Beach,https://www.tripadvisor.com/Attraction_Review-g29103-d664133-Reviews-Manresa_State_Beach-Aptos_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,228.0,Marconi Conference Center State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32908-d7923673-Reviews-Marconi_Conference_Center_State_Historic_Park-Point_Reyes_Station_Marin_County_Cal.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
230,229.0,Marina State Beach,https://www.tripadvisor.com/Attraction_Review-g32683-d6959607-Reviews-Marina_State_Beach-Marina_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
231,230.0,Marshall Gold Discovery State Historic Park,https://www.tripadvisor.com/Attraction_Review-g32236-d103131-Reviews-Marshall_Gold_Discovery_State_Historic_Park-Coloma_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
232,231.0,McArthur-Burney Falls Memorial State Park,https://www.tripadvisor.com/Attraction_Review-g32125-d102684-Reviews-McArthur_Burney_Falls_Memorial_State_Park-Burney_California.html?t=1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
